code_name	incr	buy	sell	roe1	roe2	down	sharp
000066.SZ	1.06	297	257	2.24	0.12	-0.06	0.06
000069.SZ	0.36	425	223	-0.57	-0.07	-0.60	-0.68
000100.SZ	2.34	339	188	1.84	0.11	-0.15	-0.03
000338.SZ	2.76	410	210	1.45	0.08	-0.15	-0.11
000425.SZ	0.17	332	235	0.14	0.01	-0.20	-0.02
000538.SZ	2.93	416	189	0.23	0.02	-0.11	-1.32
000568.SZ	6.33	480	213	0.32	0.03	-0.28	-0.81
000596.SZ	10.83	421	221	3.13	0.14	-0.20	-0.11
000708.SZ	3.12	397	207	1.30	0.08	-0.28	-0.13
000768.SZ	1.67	361	227	-0.01	-0.00	-0.53	-0.40
000938.SZ	4.02	285	211	0.96	0.07	-0.07	-0.39
002044.SZ	3.52	311	193	2.00	0.12	-0.63	-0.04
002153.SZ	2.22	353	231	0.09	0.01	-0.52	-0.50
002304.SZ	5.72	434	195	2.66	0.12	-0.12	-0.11
002938.SZ	1.10	102	49	0.51	0.17	-0.14	-0.88
300122.SZ	15.36	401	156	2.16	0.12	-0.24	-0.25
300274.SZ	31.33	321	195	18.40	0.38	-0.07	-0.02
300413.SZ	1.62	171	101	1.26	0.17	-0.11	-0.09
300433.SZ	0.52	183	121	1.25	0.14	-0.17	0.14
300601.SZ	5.13	182	68	0.96	0.17	-0.23	-0.93
300676.SZ	-0.06	102	91	0.35	0.08	-0.20	0.51
300677.SZ	6.64	129	83	3.89	0.51	-0.32	-0.11
600010.SH	0.88	309	202	1.77	0.10	-0.01	0.12
600011.SH	-0.19	359	252	-0.33	-0.04	-0.50	-0.14
600018.SH	0.31	298	223	1.14	0.07	-0.25	0.09
600085.SH	3.01	419	170	0.77	0.05	-0.16	-0.41
600161.SH	3.04	385	199	-0.01	-0.00	-0.18	-1.32
600196.SH	6.41	442	227	1.24	0.08	-0.01	-0.56
600346.SH	11.81	353	172	3.11	0.15	-0.16	-0.17
600362.SH	-0.21	335	248	-0.32	-0.03	-0.43	-0.10
600584.SH	4.14	339	237	1.22	0.08	-0.12	-0.23
600655.SH	-0.23	312	258	0.21	0.02	-0.13	0.32
600660.SH	5.93	481	180	1.76	0.10	-0.14	-0.19
600893.SH	3.58	332	242	0.24	0.02	-0.11	-0.93
600999.SH	0.15	359	286	0.97	0.06	-0.15	0.12
601100.SH	18.43	417	150	1.82	0.12	-0.01	-0.61
601155.SH	2.77	218	92	0.67	0.10	-0.16	-0.68
601216.SH	1.69	268	220	1.94	0.12	-0.25	0.02
601238.SH	1.97	286	143	0.62	0.06	-0.10	-0.40
601600.SH	-0.57	273	268	-0.25	-0.03	-0.30	0.39
601628.SH	0.22	383	260	0.41	0.03	-0.12	0.07
601633.SH	19.09	354	173	3.79	0.18	-0.02	-0.32
601696.SH	-0.32	33	39	0.01	0.01	-0.24	3.44
601766.SH	0.35	316	239	0.87	0.06	-0.47	0.06
601788.SH	-0.32	366	288	0.53	0.04	-0.43	0.21
603799.SH	11.21	245	95	3.71	0.29	-0.09	-0.25
603806.SH	6.73	285	105	2.37	0.20	-0.03	-0.28
603986.SH	4.35	125	74	2.79	0.41	-0.07	-0.15
603993.SH	1.87	238	164	1.35	0.11	-0.09	-0.07
688036.SH	2.98	57	30	1.17	0.59	-0.10	-1.74
688126.SH	-0.01	25	23	0.21	0.18	-0.15	2.13
aver_info	4.27	303	178	1.54	0.11	-0.20	-0.15
